2019-06-03 13:00:00,8.1,0.0,9.05,5.9,9.89,5.07,6.865,4.415,7.825,9.399999999999999
2019-06-03 14:00:00,6.9350000000000005,0.0,8.35,4.609999999999999,8.305,5.35,5.6,3.92,7.04,6.38
2019-06-03 15:00:00,8.415,0.0,8.57,5.41,9.705,6.550000000000001,6.55,4.775,8.075,7.72
2019-06-03 16:00:00,10.215,0.0,9.7,6.67,11.17,7.635,8.165,5.965,10.125,10.035
2019-06-03 17:00:00,10.85,0.0,11.785,6.635,12.965,8.149999999999999,8.1175,6.525,10.625,8.379999999999999
2019-06-03 18:00:00,9.18,0.0,11.100000000000001,5.835,10.81,6.215,7.615,4.71,9.43,7.335
2019-06-03 19:00:00,6.92,0.0,11.15,6.234999999999999,11.965,7.28,7.734999999999999,5.5,9.29,7.865
2019-06-03 20:00:00,9.535,6.365,10.265,6.869999999999999,10.685,6.98,7.72,6.82,9.379999999999999,7.27
2019-06-03 21:00:00,8.67,0.0,11.08,7.25,11.219999999999999,7.199999999999999,8.115,5.88,10.4575,9.0
2019-06-03 22:00:00,7.285,0.0,10.32,6.43,11.365,6.515000000000001,7.185,5.165,9.350000000000001,7.865
2019-06-03 23:00:00,6.9,0.0,9.085,6.43,10.085,6.2,6.68,5.17,8.989999999999998,7.28
2019-06-04 00:00:00,6.865,0.0,10.05,6.33,11.2,7.535,7.285,4.945,8.765,7.949999999999999
2019-06-04 01:00:00,7.835,0.0,11.27,6.984999999999999,12.0,7.1,8.45,5.9,9.99,8.899999999999999
2019-06-04 02:00:00,9.1,0.0,12.065000000000001,7.33,13.7425,7.88,8.969999999999999,6.484999999999999,10.925,8.93
2019-06-04 03:00:00,4.635,0.0,6.630000000000001,5.93,6.55,5.7,4.98,3.835,5.55,5.5
2019-06-04 04:00:00,3.865,0.0,4.83,4.15,5.12,3.365,3.4349999999999996,2.71,5.475,4.915
2019-06-04 05:00:00,4.35,0.0,6.85,3.285,5.9,3.0149999999999997,4.2,1.85,6.025,3.75
2019-06-04 06:00:00,4.335,0.0,5.415,3.35,5.785,3.685,3.4850000000000003,2.25,5.51,2.835
2019-06-04 07:00:00,4.300000000000001,0.0,6.05,3.185,5.45,3.0,3.05,2.0,4.640000000000001,3.8
2019-06-04 08:00:00,4.4,0.0,5.85,3.3150000000000004,5.595,3.2,4.0,1.775,5.75,4.085
2019-06-04 09:00:00,4.3,0.0,6.18,3.5149999999999997,6.26,3.765,3.2800000000000002,3.185,5.45,3.95
2019-06-04 10:00:00,4.470000000000001,0.0,5.98,3.37,5.6850000000000005,3.43,3.73,2.6,4.449999999999999,3.635
2019-06-04 11:00:00,4.2,0.0,5.7,3.2199999999999998,6.125,3.785,3.5,2.75,4.04,4.34
2019-06-04 12:00:00,3.9850000000000003,0.0,5.165,3.71,5.385,3.765,3.3200000000000003,2.21,5.165,3.075
2019-06-04 13:00:00,4.35,0.0,5.285,3.0149999999999997,4.615,3.09,3.335,2.145,4.875,2.795
2019-06-04 14:00:00,4.369999999999999,0.0,4.93,3.975,6.16,4.67,3.9000000000000004,2.51,5.225,4.640000000000001
2019-06-04 15:00:00,5.48,0.0,5.335,3.8,6.5,3.6950000000000003,4.815,2.435,5.91,3.84
2019-06-04 16:00:00,6.52,0.0,6.7,4.21,6.775,5.3149999999999995,5.550000000000001,3.075,5.6850000000000005,4.59
2019-06-04 17:00:00,5.215,0.0,7.25,3.7350000000000003,8.825,4.15,5.7,2.925,6.41,3.815
2019-06-04 18:00:00,5.5,0.0,7.415,3.885,10.025,3.83,4.8,3.185,6.074999999999999,4.485
2019-06-04 19:00:00,5.0,0.0,7.3,4.1850000000000005,7.725,4.4,5.050000000000001,3.8899999999999997,6.85,5.195
2019-06-04 20:00:00,5.699999999999999,0.0,7.915000000000001,5.0,9.925,4.93,5.67,4.71,7.9,6.3149999999999995
2019-06-04 21:00:00,7.07,0.0,9.165,5.8,10.620000000000001,5.415,6.415,5.945,9.815,7.62
2019-06-04 22:00:00,7.615,0.0,9.915,6.17,11.774999999999999,7.015000000000001,7.07,6.385,9.815000000000001,7.585
2019-06-04 23:00:00,7.915,0.0,0.0,6.484999999999999,0.0,6.9350000000000005,6.630000000000001,7.37,10.280000000000001,0.0
2019-06-05 00:00:00,9.600000000000001,0.0,0.0,7.25,0.0,7.0649999999999995,7.75,8.785,11.315000000000001,9.135
2019-06-05 01:00:00,15.35,0.0,0.0,7.57,0.0,7.535,7.5,9.07,10.265,9.899999999999999
2019-06-05 02:00:00,14.665,0.0,13.7,8.355,16.615000000000002,8.7,7.484999999999999,10.035,10.59,12.17
2019-06-05 03:00:00,14.2,0.0,13.165,10.085,16.25,8.85,9.05,9.765,13.115,11.42
2019-06-05 04:00:00,10.399999999999999,0.0,11.535,7.984999999999999,13.665,7.15,8.165,9.0,9.865,10.415
2019-06-05 05:00:00,10.065000000000001,0.0,9.065,6.15,11.675,6.1,7.25,7.35,7.125,8.565
2019-06-05 06:00:00,8.427499999999998,0.0,7.765000000000001,5.08,9.89,4.6850000000000005,5.615,5.484999999999999,5.275,7.2
2019-06-05 07:00:00,5.97,3.2,6.68,4.79,9.515,5.16,5.585,4.775,4.895,5.9
2019-06-05 08:00:00,9.27,5.449999999999999,7.484999999999999,7.7,10.715,8.4,7.65,6.76,7.275,9.375
2019-06-05 09:00:00,9.7,5.62,8.985,5.6850000000000005,11.855,6.7,7.77,5.525,7.94,6.525
2019-06-05 10:00:00,7.57,5.48,7.865,5.45,10.864999999999998,5.75,6.865,4.04,7.885,5.12
2019-06-05 11:00:00,8.1,4.484999999999999,8.399999999999999,5.35,9.075,5.335,6.965,3.815,6.74,4.9350000000000005
2019-06-05 12:00:00,7.6850000000000005,4.75,7.484999999999999,5.71,8.99,5.085,6.285,4.015,5.925,5.0
2019-06-05 13:00:00,7.5649999999999995,4.8149999999999995,6.915,4.34,8.69,6.3149999999999995,6.28,4.34,6.59,5.4
2019-06-05 14:00:00,7.3,4.05,6.015000000000001,3.775,7.115,7.515000000000001,4.6899999999999995,4.109999999999999,5.8100000000000005,4.385
2019-06-05 15:00:00,6.535,3.5,5.485,3.9,6.91,5.4399999999999995,4.407500000000001,4.26,4.385,4.859999999999999
2019-06-05 16:00:00,5.0,3.55,5.25,3.8600000000000003,7.390000000000001,5.55,4.6850000000000005,4.390000000000001,4.615,4.75
2019-06-05 17:00:00,6.25,3.535,4.865,4.075,7.25,5.925000000000001,5.3149999999999995,4.175000000000001,5.5649999999999995,5.085
2019-06-05 18:00:00,6.13,4.42,6.75,4.925000000000001,8.64,6.66,6.415,4.91,5.975,5.99
2019-06-05 19:00:00,9.035,6.38,8.785,6.045,12.54,7.05,8.07,6.125,8.855,6.65
2019-06-05 20:00:00,10.3,7.535,10.780000000000001,6.85,15.030000000000001,7.615,9.885,7.359999999999999,9.715,8.915
2019-06-05 21:00:00,11.23,7.985,11.790000000000001,7.5649999999999995,15.915,8.235,10.33,8.455,10.690000000000001,9.915
2019-06-05 22:00:00,11.129999999999999,7.77,10.985,7.72,15.875,8.83,9.82,8.39,11.004999999999999,10.18
2019-06-05 23:00:00,10.4,7.35,10.5,7.484999999999999,14.485,9.585,9.5,8.805,9.355,9.975
2019-06-06 00:00:00,16.085,8.485,12.665,8.5,17.41,11.45,10.435,9.475000000000001,11.79,10.7
2019-06-06 01:00:00,14.635,10.870000000000001,14.53,10.215,20.384999999999998,14.83,12.07,10.030000000000001,13.185,12.67
2019-06-06 02:00:00,15.149999999999999,11.850000000000001,16.965,11.285,22.785,13.600000000000001,12.73,12.275,14.915,13.3
2019-06-06 03:00:00,11.615,11.35,15.0,10.86,20.16,11.93,12.53,13.09,14.065000000000001,13.41
2019-06-06 04:00:00,11.5,10.335,12.565000000000001,10.275,17.75,10.63,12.1,13.125,12.280000000000001,13.100000000000001
2019-06-06 05:00:00,13.120000000000001,8.5,11.665,8.690000000000001,15.875,9.215,11.07,11.29,9.8,11.865
2019-06-06 06:00:00,9.45,5.725,10.085,7.615,13.565,7.574999999999999,10.035,8.415,8.425,10.55
2019-06-06 07:00:00,7.6775,4.75,8.75,6.29,12.45,7.085,8.135,7.2,7.82,7.975
2019-06-06 08:00:00,7.835,5.0,7.915,6.3149999999999995,11.260000000000002,8.73,7.4350000000000005,6.47,7.425000000000001,7.445
2019-06-06 09:00:00,8.885000000000002,6.375,9.385,6.09,11.51,6.695,7.57,6.375,7.96,6.5649999999999995
2019-06-06 10:00:00,9.100000000000001,5.585,8.015,5.775,10.125,7.375,6.78,6.245,7.6899999999999995,6.4
2019-06-06 11:00:00,8.379999999999999,6.98,9.100000000000001,6.135,10.79,8.53,7.1,6.4,7.465,6.835
2019-06-06 12:00:00,10.18,7.25,11.48,6.215,12.425,9.34,7.66,7.05,9.44,7.4350000000000005
2019-06-06 13:00:00,10.934999999999999,7.25,9.615,5.2,14.5,8.64,7.8,7.835,9.515,8.955
2019-06-06 14:00:00,10.55,6.615,9.415,5.725,12.399999999999999,8.59,7.385,6.859999999999999,8.58,7.59
2019-06-06 15:00:00,10.885,7.665,9.585,6.18,13.965,9.315000000000001,8.125,8.265,9.850000000000001,9.205
2019-06-06 16:00:00,12.41,8.55,11.385,7.54,15.190000000000001,12.8,8.84,8.93,10.625,10.335
2019-06-06 17:00:00,13.465,10.100000000000001,12.47,8.55,20.174999999999997,12.864999999999998,11.504999999999999,10.89,13.114999999999998,12.115
2019-06-06 18:00:00,15.45,12.4,14.715,10.1,21.29,12.715,13.315000000000001,13.025,15.415,13.7
2019-06-06 19:00:00,18.765,14.03,17.375,11.455,23.785,13.72,14.965,14.39,17.05,15.25
2019-06-06 20:00:00,19.27,13.585,19.880000000000003,11.955,26.16,14.625,15.399999999999999,14.015,16.355,15.879999999999999
2019-06-06 21:00:00,17.729999999999997,14.885000000000002,21.235,12.565000000000001,27.735,14.850000000000001,15.715,14.69,17.950000000000003,15.165
2019-06-06 22:00:00,19.935000000000002,15.93,22.535,13.055,28.61,15.934999999999999,16.314999999999998,14.55,19.16,15.58
2019-06-06 23:00:00,20.950000000000003,15.8,23.229999999999997,13.28,30.185000000000002,16.384999999999998,15.865,15.5,20.025,15.875
2019-06-07 00:00:00,21.685000000000002,16.965,26.57,13.875,32.67,17.515,16.765,17.439999999999998,20.47,17.8
2019-06-07 01:00:00,23.8,17.17,28.68,14.2,35.150000000000006,18.1,17.085,17.37,21.035,17.96
2019-06-07 02:00:00,23.785,17.185000000000002,29.72,14.765,36.635000000000005,19.814999999999998,17.25,18.560000000000002,20.85,19.51
2019-06-07 03:00:00,22.064999999999998,16.25,24.935000000000002,13.865,31.62,16.87,16.35,16.545,19.765,18.97
2019-06-07 04:00:00,21.285,13.965,21.2,12.190000000000001,27.25,13.215,15.2,13.67,17.645000000000003,16.46
2019-06-07 05:00:00,20.235,9.399999999999999,14.25,10.175,18.66,10.99,12.379999999999999,10.899999999999999,12.614999999999998,12.600000000000001
2019-06-07 06:00:00,18.57,8.0,14.77,8.365,15.89,10.325,9.735,8.415,10.73,10.49
2019-06-07 07:00:00,16.685000000000002,6.365,8.899999999999999,6.300000000000001,11.915,9.115,8.635,6.305,8.415,8.215
2019-06-07 08:00:00,8.865,4.365,8.335,5.525,10.805,7.375,7.470000000000001,4.8,6.35,7.125
2019-06-07 09:00:00,8.3,5.0,7.369999999999999,5.484999999999999,10.605,8.19,6.2,5.375,6.075,6.640000000000001
2019-06-07 10:00:00,8.379999999999999,5.05,7.4350000000000005,5.285,9.915,7.41,6.965,5.484999999999999,6.5975,6.51
2019-06-07 11:00:00,9.965,6.6,10.08,6.71,12.13,8.55,7.984999999999999,6.359999999999999,8.7,8.0
2019-06-07 12:00:00,11.365,7.17,9.465,6.84,13.465,9.43,8.15,7.0649999999999995,9.34,9.48
2019-06-07 13:00:00,10.915,7.115,9.620000000000001,6.484999999999999,13.265,9.515,7.5649999999999995,7.484999999999999,9.155,9.765
2019-06-07 14:00:00,10.030000000000001,7.0649999999999995,9.75,7.09,13.965,9.165,8.09,7.87,9.774999999999999,10.325
2019-06-07 15:00:00,9.83,7.27,10.614999999999998,7.0649999999999995,14.49,9.59,8.265,8.68,9.865,10.215
2019-06-07 16:00:00,10.665,8.0,10.600000000000001,7.45,14.8,12.35,8.850000000000001,8.655000000000001,10.83,10.555
2019-06-07 17:00:00,11.95,9.515,11.1,8.265,17.06,12.5,9.715,9.015,11.95,12.01
2019-06-07 18:00:00,15.07,10.75,12.27,9.655000000000001,19.125,14.28,11.4,10.885000000000002,13.39,13.864999999999998
2019-06-07 19:00:00,16.65,12.399999999999999,16.235,10.350000000000001,22.235,14.684999999999999,13.73,12.875,16.435000000000002,15.425
2019-06-07 20:00:00,19.68,14.620000000000001,19.43,12.315,24.925,18.335,15.5,13.94,18.770000000000003,16.725
2019-06-07 21:00:00,21.799999999999997,16.115000000000002,21.95,13.555,27.89,20.15,16.45,17.185000000000002,21.25,18.42
2019-06-07 22:00:00,24.035,16.134999999999998,18.7,13.975,24.405,21.05,14.5,17.035,21.125,19.665
2019-06-07 23:00:00,22.435000000000002,17.08,22.335,14.815000000000001,28.085,23.685000000000002,16.25,16.560000000000002,22.64,19.565
2019-06-08 00:00:00,23.785,18.0,22.82,15.44,28.835,22.785,15.879999999999999,17.515,23.595,20.785
2019-06-08 01:00:00,25.88,17.785,23.585,14.165,28.25,20.549999999999997,15.465,17.15,25.735,19.65
2019-06-08 02:00:00,17.865,17.05,23.884999999999998,13.49,29.265,21.15,17.865000000000002,16.115000000000002,25.655,20.35
2019-06-08 03:00:00,9.265,10.515,12.0,9.815000000000001,14.09,10.735,11.13,10.175,12.085,13.885
2019-06-08 04:00:00,5.6850000000000005,7.0,7.9799999999999995,7.9,10.04,6.335,8.37,7.3100000000000005,7.84,9.77
2019-06-08 05:00:00,5.75,5.0,6.515,5.805,8.215,4.16,7.1,5.25,5.725,7.140000000000001
2019-06-08 06:00:00,4.135,2.63,5.165,4.695,6.635,4.015,5.215,4.225,4.33,5.95
2019-06-08 07:00:00,3.45,1.775,4.63,3.4000000000000004,6.09,3.95,4.135,3.325,3.185,4.085
2019-06-08 08:00:00,2.715,1.585,3.415,2.91,4.9350000000000005,3.2,3.2350000000000003,2.51,2.675,3.33
2019-06-08 09:00:00,2.635,1.87,3.165,2.51,4.585,3.16,3.12,2.365,2.5,2.925
2019-06-08 10:00:00,2.465,1.73,2.9,2.1950000000000003,3.99,3.1,2.7350000000000003,2.395,2.4850000000000003,2.645
2019-06-08 11:00:00,2.9,1.95,3.135,2.1100000000000003,4.47,3.125,2.765,2.3499999999999996,3.27,2.735
2019-06-08 12:00:00,2.9000000000000004,1.815,3.02,3.435,3.64,2.685,2.26,2.05,2.27,2.4450000000000003
2019-06-08 13:00:00,2.8499999999999996,1.665,3.215,2.21,3.8600000000000003,2.5,2.46,2.1950000000000003,3.125,2.375
2019-06-08 14:00:00,3.2800000000000002,2.52,3.0675,2.825,4.41,3.34,3.1500000000000004,2.825,3.395,3.385
2019-06-08 15:00:00,4.2,2.8,4.215,2.3600000000000003,5.41,3.875,3.585,3.135,3.3200000000000003,3.84
2019-06-08 16:00:00,2.835,1.6,2.865,1.8,3.725,3.1500000000000004,2.55,2.225,2.775,2.925
2019-06-08 17:00:00,3.415,2.75,4.0,3.66,5.285,2.475,3.55,2.49,3.8200000000000003,3.5700000000000003
2019-06-08 18:00:00,4.035,4.050000000000001,4.87,3.12,5.85,3.4450000000000003,4.285,3.825,5.46,4.675000000000001
2019-06-08 19:00:00,3.92,3.685,5.65,3.495,6.615,3.66,3.75,3.2,5.305,3.95
2019-06-08 20:00:00,4.449999999999999,3.65,5.95,3.685,6.95,3.67,4.165,3.375,5.74,4.415
2019-06-08 21:00:00,4.4,3.55,6.15,3.575,7.5024999999999995,3.45,4.415,3.425,4.54,4.33
2019-06-08 22:00:00,3.585,3.03,4.635,3.05,5.175000000000001,2.9,3.3075,2.7,3.95,3.6500000000000004
2019-06-08 23:00:00,4.0649999999999995,2.385,4.0,2.815,4.5649999999999995,2.615,3.25,2.585,3.775,3.585
2019-06-09 00:00:00,3.47,2.37,3.6799999999999997,2.9050000000000002,4.3575,2.9,2.965,2.51,3.6500000000000004,3.2649999999999997
2019-06-09 01:00:00,3.2,2.135,4.157500000000001,2.7750000000000004,4.8149999999999995,2.55,2.45,1.975,3.51,2.965
2019-06-09 02:00:00,2.3,2.85,4.734999999999999,3.15,4.285,2.88,3.25,1.95,4.075,3.02
2019-06-09 03:00:00,2.95,2.765,4.3,2.9000000000000004,4.875,3.2199999999999998,3.5300000000000002,2.1,4.075,4.08
2019-06-09 04:00:00,2.265,2.63,4.6,2.7649999999999997,4.275,2.95,3.83,2.71,4.8149999999999995,2.585
2019-06-09 05:00:00,2.615,2.535,3.965,2.95,3.8,3.08,3.05,2.065,3.7350000000000003,4.25
2019-06-09 06:00:00,2.615,2.35,4.135,3.39,3.5949999999999998,2.5999999999999996,3.23,1.9849999999999999,4.295,3.065
2019-06-09 07:00:00,2.565,2.35,3.8150000000000004,3.6,4.125,2.85,3.3150000000000004,2.3600000000000003,4.0,2.7800000000000002
2019-06-09 08:00:00,3.7,2.835,4.385,2.95,4.75,2.965,4.4350000000000005,2.01,4.85,4.0
2019-06-09 09:00:00,3.235,2.915,4.6850000000000005,3.325,4.295,3.745,3.93,2.385,5.1850000000000005,2.81
2019-06-09 10:00:00,3.47,2.885,5.335,3.725,5.5,3.725,3.4000000000000004,2.185,4.335,4.275
2019-06-09 11:00:00,3.615,3.4850000000000003,4.635,4.115,4.515000000000001,3.5250000000000004,3.48,2.9450000000000003,5.805,4.0
2019-06-09 12:00:00,3.335,2.5,4.98,3.135,4.84,3.34,3.6075,2.05,4.59,3.2350000000000003
2019-06-09 13:00:00,3.1,2.385,3.635,2.8200000000000003,3.0,2.9,2.2350000000000003,1.8900000000000001,3.27,2.9699999999999998
2019-06-09 14:00:00,2.37,1.45,2.7,1.75,2.535,1.15,1.55,1.31,2.5250000000000004,1.7850000000000001
2019-06-09 15:00:00,1.9,1.47,2.7199999999999998,2.04,2.575,1.115,1.6,1.0750000000000002,2.81,2.065
2019-06-09 16:00:00,1.9649999999999999,1.97,3.62,1.685,2.7750000000000004,1.33,2.115,1.21,3.285,1.5350000000000001
2019-06-09 17:00:00,1.87,1.87,2.135,2.185,2.745,1.57,2.065,1.2850000000000001,3.385,1.25
2019-06-09 18:00:00,1.7349999999999999,1.4849999999999999,2.815,2.065,2.42,1.2,1.7,1.36,2.625,2.035
2019-06-09 19:00:00,1.95,2.08,3.115,1.8,3.06,1.3,2.285,1.2349999999999999,2.5250000000000004,2.38
2019-06-09 20:00:00,2.5650000000000004,2.185,4.285,2.665,3.9850000000000003,2.8075,3.085,1.665,4.04,2.9000000000000004
2019-06-09 21:00:00,3.8,3.3,5.885,3.8,5.630000000000001,3.785,4.03,2.3,5.115,4.15
2019-06-09 22:00:00,3.935,3.7199999999999998,5.765,3.8,6.5,3.5300000000000002,4.135,2.52,5.5,4.3149999999999995
2019-06-09 23:00:00,4.3149999999999995,3.815,7.135,4.4350000000000005,6.07,3.63,4.515000000000001,3.965,5.545,5.615
2019-06-10 00:00:00,4.8149999999999995,4.52,6.7,3.965,6.9350000000000005,4.285,4.8,3.535,6.484999999999999,5.65
2019-06-10 01:00:00,4.98,4.035,6.6,3.95,5.699999999999999,3.785,4.535,2.8200000000000003,6.275,5.4
2019-06-10 02:00:00,4.03,3.385,5.35,3.565,5.75,3.5999999999999996,4.0,2.615,5.984999999999999,4.215
2019-06-10 03:00:00,3.215,3.6500000000000004,5.55,4.035,5.75,3.6,4.25,2.515,5.125,4.18
2019-06-10 04:00:00,3.7649999999999997,4.035,5.865,3.815,6.4,3.5,4.175000000000001,3.18,5.57,4.265000000000001
2019-06-10 05:00:00,6.085,3.4850000000000003,5.765000000000001,4.38,5.74,2.75,3.585,2.6799999999999997,4.85,3.77
2019-06-10 06:00:00,3.8,2.75,5.415,3.5149999999999997,5.55,2.535,3.915,3.005,4.67,3.935
2019-06-10 07:00:00,2.3200000000000003,2.285,5.199999999999999,2.73,5.25,2.565,3.0149999999999997,1.625,3.585,2.765
2019-06-10 08:00:00,1.665,2.135,4.9350000000000005,1.835,4.984999999999999,1.9649999999999999,2.7,1.51,3.375,1.9849999999999999
2019-06-10 09:00:00,2.0175,1.9649999999999999,4.15,1.94,4.7,2.02,2.58,3.01,3.61,1.7850000000000001
2019-06-10 10:00:00,1.815,1.9849999999999999,4.465,1.82,4.215,1.9849999999999999,2.075,2.035,3.635,2.67
2019-06-10 11:00:00,2.365,2.2,4.035,1.95,3.635,1.7850000000000001,2.835,1.6,4.1,2.085
2019-06-10 12:00:00,1.6,1.9849999999999999,3.9675000000000002,2.3,3.685,1.96,2.73,1.9849999999999999,3.76,2.745
2019-06-10 13:00:00,2.5999999999999996,2.3,4.08,2.495,3.71,2.6725,2.4000000000000004,1.525,3.9,3.065
2019-06-10 14:00:00,3.265,2.565,4.3,2.085,5.1850000000000005,2.1500000000000004,2.43,1.585,3.99,3.115
2019-06-10 15:00:00,2.75,2.5,3.685,2.55,3.715,2.34,2.7350000000000003,2.1,4.574999999999999,2.315
2019-06-10 16:00:00,2.7199999999999998,3.07,4.32,2.2350000000000003,4.84,2.0,2.8,2.295,3.91,1.995
2019-06-10 17:00:00,2.45,2.3200000000000003,3.45,2.09,3.99,1.875,2.88,1.7850000000000001,3.6100000000000003,2.145
2019-06-10 18:00:00,2.965,2.38,3.415,2.675,4.635,2.43,3.735,1.725,3.8049999999999997,2.51
2019-06-10 19:00:00,2.63,2.585,4.42,1.975,4.359999999999999,2.085,2.635,1.575,3.575,1.975
2019-06-10 20:00:00,1.93,2.135,3.65,2.4850000000000003,4.385,3.02,5.08,2.96,3.4000000000000004,6.18
2019-06-10 21:00:00,3.1,2.45,3.935,2.645,4.28,5.965,2.65,3.4850000000000003,3.56,5.734999999999999
2019-06-10 22:00:00,0.0,2.685,5.0,2.7350000000000003,4.865,7.265000000000001,3.3499999999999996,5.609999999999999,4.1850000000000005,7.5
2019-06-10 23:00:00,3.05,2.785,6.915,2.9850000000000003,7.03,8.45,3.37,11.765,5.265000000000001,12.93
2019-06-11 00:00:00,13.8425,3.0,6.385,3.535,5.87,8.03,3.5475000000000003,10.469999999999999,4.890000000000001,11.085
2019-06-11 01:00:00,16.799999999999997,3.55,6.2,4.215,6.6,8.615,3.65,10.77,7.21,13.879999999999999
2019-06-11 02:00:00,20.950000000000003,7.25,8.0,7.8149999999999995,7.415,6.3149999999999995,8.0,16.435000000000002,14.7,19.1
2019-06-11 03:00:00,16.715,7.285,10.0,36.765,11.4425,6.0,8.735,16.064999999999998,12.035,15.915
2019-06-11 04:00:00,15.684999999999999,6.9350000000000005,9.92,11.434999999999999,10.7,7.33,7.58,10.2,9.065000000000001,11.765
2019-06-11 05:00:00,11.600000000000001,4.6,8.100000000000001,7.325,8.09,5.135,6.2,7.785,6.875,6.550000000000001
2019-06-11 06:00:00,8.45,4.665,6.92,4.825,7.425,5.369999999999999,5.25,4.359999999999999,6.415,5.369999999999999
2019-06-11 07:00:00,5.035,3.665,4.7,3.84,5.41,4.1,4.449999999999999,3.5250000000000004,4.78,3.7199999999999998
2019-06-11 08:00:00,6.115,3.135,4.130000000000001,4.5,4.585,3.535,4.035,3.495,4.1850000000000005,3.915
2019-06-11 09:00:00,3.835,4.1,4.1,3.99,4.475,3.385,4.28,2.375,4.085,2.975
2019-06-11 10:00:00,4.0649999999999995,3.835,3.835,3.385,4.65,2.915,3.58,2.215,3.71,2.8
2019-06-11 11:00:00,4.385,3.35,3.885,4.165,4.76,3.365,3.635,2.9,4.65,2.865
2019-06-11 12:00:00,4.35,2.965,4.215,3.835,4.535,3.035,4.285,3.535,5.035,3.415
2019-06-11 13:00:00,4.35,3.07,3.8,3.535,4.3,4.1850000000000005,3.6,2.6500000000000004,4.8,3.685
2019-06-11 14:00:00,3.05,2.65,3.5149999999999997,2.815,2.865,2.5149999999999997,1.885,1.71,2.85,2.3200000000000003
2019-06-11 15:00:00,3.03,1.93,2.465,2.49,2.5149999999999997,1.9,3.0999999999999996,1.315,3.575,2.03
2019-06-11 16:00:00,1.7,1.4649999999999999,1.87,2.5999999999999996,2.4,1.82,1.72,1.5499999999999998,2.3600000000000003,2.5149999999999997
2019-06-11 17:00:00,1.5,1.15,1.085,1.5,1.17,0.765,1.23,0.815,1.81,1.685
2019-06-11 18:00:00,1.49,1.0150000000000001,1.88,1.55,1.365,1.2650000000000001,1.15,0.835,1.57,1.0150000000000001
2019-06-11 19:00:00,1.23,0.95,1.7,1.2650000000000001,1.2825000000000002,1.685,1.565,0.9,1.4849999999999999,1.435
2019-06-11 20:00:00,1.0725,1.115,1.315,1.315,1.415,1.2075,1.15,0.8,1.135,0.885
2019-06-11 21:00:00,1.065,1.17,1.87,1.77,1.22,1.85,1.38,0.87,1.435,1.15
2019-06-11 22:00:00,1.5,1.2850000000000001,1.9,1.5,1.62,1.4,1.65,0.8,1.935,1.33
2019-06-11 23:00:00,1.38,1.65,2.585,1.7,1.75,1.5,1.77,0.915,2.37,1.55
2019-06-12 00:00:00,2.085,1.9500000000000002,2.735,2.07,2.465,2.015,2.035,1.25,2.725,1.935
2019-06-12 01:00:00,2.6849999999999996,2.53,2.885,2.065,2.535,2.115,2.2,1.0150000000000001,2.7750000000000004,1.88
2019-06-12 02:00:00,2.115,2.15,3.4349999999999996,2.05,2.5999999999999996,2.48,2.7,1.17,2.87,1.95
2019-06-12 03:00:00,2.865,2.2800000000000002,2.865,2.3,2.67,1.7,2.4,1.2650000000000001,2.24,2.65
2019-06-12 04:00:00,1.83,2.2,3.58,2.1500000000000004,2.365,1.83,2.535,0.915,2.3200000000000003,1.55
2019-06-12 05:00:00,2.265,2.435,3.115,2.15,3.9499999999999997,1.73,2.285,1.0350000000000001,2.15,1.95
2019-06-12 06:00:00,1.82,2.265,3.43,2.0,2.915,1.6,3.58,1.35,2.225,1.115
2019-06-12 07:00:00,1.7650000000000001,2.0825,3.585,1.75,3.1500000000000004,1.9000000000000001,2.835,0.915,2.76,2.615
2019-06-12 08:00:00,2.165,2.6799999999999997,3.3,2.035,2.7800000000000002,1.615,2.665,0.8,2.02,2.065
2019-06-12 09:00:00,1.4,2.7350000000000003,2.815,1.835,2.05,1.5350000000000001,1.9649999999999999,1.2999999999999998,2.625,1.5150000000000001
2019-06-12 10:00:00,2.05,2.45,2.75,1.7349999999999999,2.0525,1.47,1.9,1.4100000000000001,1.7,1.93
2019-06-12 11:00:00,2.15,2.5,1.7850000000000001,1.3199999999999998,2.365,1.365,2.1275,1.37,2.61,1.75
2019-06-12 12:00:00,1.815,1.835,1.9649999999999999,1.945,1.565,1.7,1.78,1.435,2.3,1.4700000000000002
2019-06-12 13:00:00,2.6799999999999997,2.85,1.45,2.025,2.0,1.4,2.135,1.555,1.7850000000000001,1.15
2019-06-12 14:00:00,1.7149999999999999,1.635,1.7999999999999998,1.9,1.2,1.5,1.7149999999999999,1.335,1.85,1.4500000000000002
2019-06-12 15:00:00,2.265,1.65,1.5,1.81,1.5350000000000001,1.32,1.885,1.435,2.015,1.32
2019-06-12 16:00:00,2.685,2.8200000000000003,1.7349999999999999,2.08,1.915,1.685,1.915,1.135,2.125,1.315
2019-06-12 17:00:00,2.2,2.75,2.7,2.5,2.615,2.335,2.535,1.28,2.535,3.1
2019-06-12 18:00:00,2.1,2.87,3.335,2.6500000000000004,2.7350000000000003,2.585,2.47,1.275,3.635,2.9
2019-06-12 19:00:00,1.865,3.035,3.15,2.4850000000000003,2.95,2.7649999999999997,2.635,1.63,3.2625,2.515
2019-06-12 20:00:00,2.55,3.0149999999999997,4.1,2.8,3.8,2.785,3.2199999999999998,1.7,3.81,2.565
